cadena;marca;descripcion;calibre;fleje;precio;descuento;promo_nominal
Carrefour;Patagonia;Cerveza roja Patagonia Amber Lager 473 ml;473 ml;5130.0;2308.5;55;2do al 50% Mi Crf Max 48 unidades Combinable PATAGONIA
Carrefour;Patagonia;Cerveza rubia Patagonia 24.7 Ipa Sauco 473 ml;473 ml;5130.0;2308.5;55;2do al 50% Mi Crf Max 48 unidades Combinable PATAGONIA
Carrefour;Budweiser;Cerveza rubia Budweiser 1 lt;1000 ml;5091.0;2206.1;57;3x2 Mi CRF Max 48 unidades Combinable BUDWEISER
Carrefour;Brahma;Cerveza rubia Brahma 473 ml;473 ml;2833.0;2124.75;25;2do al 50% Mi Crf Max 48 unidades Combinable BRAHMA
Carrefour;Brahma;Cerveza rubia Brahma 354 ml;354 ml;1919.0;1439.25;25;2do al 50% Mi Crf Max 48 unidades Combinable BRAHMA
Carrefour;Quilmes;Cerveza rubia Quilmes 473 ml;473 ml;2692.0;2019.0;25;2do al 50% Mi Crf Max 48 unidades Combinable QUILMES
Carrefour;Stella Artois;Cerveza Pure Gold Stella Artois en porrón 330 ml;330 ml;4331.0;3248.25;25;2do al 50% Mi Crf Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Michelob Ultra;Cerveza light Michelob Ultra porrón 275 ml;275 ml;2989.0;1457.14;51;2do al 50% Mi Crf Max 48 unidades Combinable MICHELOB
Carrefour;Imperial;Cerveza sin alcohol Imperial Golden 0% en lata 473 ml;473 ml;2100.0;1575.0;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Heineken;Cerveza sin alcohol Heineken en lata 473 ml;473 ml;3100.0;2325.0;25;2do al 50% Max 48 unidades Combinable HEINEKEN
Carrefour;Isenbeck;Cerveza blanca liviana Isenbeck lata 473 ml;473 ml;2125.0;1593.75;25;2do al 50% Max 48 unidades Combinable ISENBECK
Carrefour;Andes Origen;Cerveza blanca Andes Origen Oro 473 ml;473 ml;3418.0;2563.5;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Apolo;Cerveza rubia Apolo 1 lt;1000 ml;2090.0;2090.0;0;
Carrefour;Stella Artois;Cerveza blanca Stella Artois 330 ml;330 ml;4218.0;3163.5;25;2do al 50% Mi Crf Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Andes Origen;Cerveza rubia Andes Origen 710 ml;710 ml;4787.0;3590.25;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Stella Artois;Cerveza blanca Stella Artois 710 ml;710 ml;6173.0;4629.75;25;2do al 50% Mi Crf Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Budweiser;Cerveza blanca Budweiser 710 ml;710 ml;4283.0;1855.97;57;3x2 Mi CRF Max 48 unidades Combinable BUDWEISER
Carrefour;Stella Artois;Cerveza negra Stella Artois Noire 473 ml;473 ml;4163.0;3122.25;25;2do al 50% Mi Crf Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Guinness;Cerveza Guinnes Extra Stout 473 ml;473 ml;4149.0;4149.0;0;
Carrefour;Pampa Brewing;Cerveza Pampa Brewing Honey 473 ml;473 ml;2849.0;2849.0;0;
Carrefour;Pampa Brewing;Cerveza Pampa Brewing Ipa 473 ml;473 ml;3149.0;3149.0;0;
Carrefour;Mecklenburger;Cerveza Mecklenburger Pilsener 500 ml;500 ml;1790.0;1790.0;0;
Carrefour;Andes;Cerveza Andes Ipa retornable 1 lt;1000 ml;6076.0;4557.0;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Andes;Cerveza roja Andes 473 ml;473 ml;3635.0;2726.25;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Andes Origen;Cerveza roja Andes Origen 1 lt;1000 ml;6076.0;4557.0;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Andes Origen;Cerveza rubia Andes Origen 1 lt;1000 ml;5735.0;4301.25;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Heineken;Cerveza rubia Heineken 473 ml;473 ml;4030.0;3022.5;25;2do al 50% Max 48 unidades Combinable HEINEKEN
Carrefour;Brahma;Cerveza rubia Brahma 1 lt;1000 ml;4870.0;3652.5;25;2do al 50% Mi Crf Max 48 unidades Combinable BRAHMA
Carrefour;Quilmes;Cerveza negra Quilmes Stout 1 lt;1000 ml;4649.0;3486.75;25;2do al 50% Mi Crf Max 48 unidades Combinable QUILMES
Carrefour;República Artesanal;Cerveza ipa República Artesanal en lata 473 ml;473 ml;1360.0;1360.0;0;
Carrefour;Schneider;Cerveza blanca Schneider Limón Remix en lata 473 ml;473 ml;2725.0;2043.75;25;2do al 50% Max 48 unidades Combinable SCHNEIDER
Carrefour;Patagonia;Cerveza blanca Patagonia Lager del Sur 473 ml;473 ml;5130.0;2308.5;55;2do al 50% Mi Crf Max 48 unidades Combinable PATAGONIA
Carrefour;Bajo Cero;Cerveza rubia Quilmes Bajo cero Retornable 1 lt;1000 ml;3895.0;2921.25;25;2do al 50% Mi Crf Max 48 unidades Combinable QUILMES
Carrefour;Amstel;Cerveza blanca Amstel Lager pura malta 473 ml;473 ml;2725.0;2043.75;25;2do al 50% Max 48 unidades Combinable AMSTEL
Carrefour;Quilmes;Cerveza Quilmes Ipa retornable 1 lt;1000 ml;4649.0;3486.75;25;2do al 50% Mi Crf Max 48 unidades Combinable QUILMES
Carrefour;Pampa;Cerveza Pampa Golden Ale 473 ml;473 ml;2849.0;2849.0;0;
Carrefour;Pampa Brewing;Cerveza Pampa Brewing Amber Ale 473 ml;473 ml;2849.0;2849.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Golden 473 ml;473 ml;3105.0;2328.75;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Heineken;Cerveza rubia Heineken 710 ml;710 ml;5995.0;4496.25;25;2do al 50% Max 48 unidades Combinable HEINEKEN
Carrefour;Imperial;Cerveza Imperial Ipa 473 ml;473 ml;3295.0;2471.25;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Andes;Cerveza negra Andes 473 ml;473 ml;3635.0;2726.25;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Quilmes;Cerveza rubia clásica Quilmes 340 ml;340 ml;1696.0;1272.0;25;2do al 50% Mi Crf Max 48 unidades Combinable QUILMES
Carrefour;Heineken;Cerveza rubia Heineken retornable 1 lt;1000 ml;6865.0;5148.75;25;2do al 50% Max 48 unidades Combinable HEINEKEN
Carrefour;Quilmes;Cerveza rubia clásica Quilmes 1 lt;1000 ml;4649.0;3486.75;25;2do al 50% Mi Crf Max 48 unidades Combinable QUILMES
Carrefour;Schneider;Cerveza rubia Schneider 473 ml;473 ml;2612.0;1959.0;25;2do al 50% Max 48 unidades Combinable SCHNEIDER
Carrefour;Estrella De Galicia;Cerveza sin alcohol 0.0% Estrella Galicia en lata 330 ml;330 ml;3200.0;3200.0;0;
Carrefour;Pampa Brewing;Cerveza Lager Pampa Brewing en lata 473 ml;473 ml;2550.0;2550.0;0;
Carrefour;Estrella De Galicia;Cerveza Lager Estrella Galicia en lata 473 ml;473 ml;3700.0;3700.0;0;
Carrefour;Andes Origen;Cerveza rubio oro Andes Origen botella retornable 1 lt;1000 ml;5735.0;4301.25;25;2do al 50% Mi Crf Max 48 unidades Combinable ANDES
Carrefour;Blue Moon;Cerveza blanca Blue Moon Blegian 473 ml;473 ml;4685.0;3513.75;25;2do al 50% Max 48 unidades Combinable BLUE MOON
Carrefour;Miller;Cerveza blanca Miller Genuine Draft 473 ml;473 ml;3485.0;2613.75;25;2do al 50% Max 48 unidades Combinable MILLER
Carrefour;Imperial;Cerveza roja Imperial 473 ml;473 ml;3295.0;2471.25;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Rabieta;Cerveza Rabieta Helles Munich 473 ml;473 ml;3699.0;2774.25;25;
Carrefour;Imperial;Cerveza rubia Imperial Apa 473 ml;473 ml;3295.0;2471.25;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Rabieta;Cerveza roja Rabieta Honey 473 ml;473 ml;3699.0;2774.25;25;
Carrefour;Rabieta;Cerveza rubia Rabieta Ipa 473 ml;473 ml;4149.0;3111.75;25;
Carrefour;Warsteiner;Cerveza rubia Warsteiner 473 ml;473 ml;3485.0;2613.75;25;2do al 50% Max 48 unidades Combinable WARSTEINER
Carrefour;Grolsch;Cerveza blanca Golsch 473 ml;473 ml;3925.0;2943.75;25;2do al 50% Mi Crf Max 48 unidades Combinable GROLSCH
Carrefour;Schneider;Cerveza rubia Schneider 710 ml;710 ml;3815.0;2861.25;25;2do al 50% Max 48 unidades Combinable SCHNEIDER
Carrefour;Brahma;Cerveza rubia Brahma 340 ml;340 ml;1808.0;1356.0;25;2do al 50% Mi Crf Max 48 unidades Combinable BRAHMA
Carrefour;Imperial;Cerveza rubia Imperial 473 ml;473 ml;3105.0;2328.75;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Imperial;Cerveza negra Imperial Cream Stout 1 lt;1000 ml;5450.0;4087.5;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Heineken;Cerveza rubia Heineken 330 ml;330 ml;4195.0;3146.25;25;2do al 50% Max 48 unidades Combinable HEINEKEN
Carrefour;Estrella De Galicia;Cerveza sin gluten Estrella Galicia en lata 330 ml;330 ml;3000.0;3000.0;0;
Carrefour;Imperial;Cerveza blanca Imperia Golden porrón 330 ml;330 ml;3485.0;2613.75;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Blue Moon;Cerveza belgian white Blue Moon porrón 355 ml;355 ml;5209.0;3906.75;25;2do al 50% Max 48 unidades Combinable BLUE MOON
Carrefour;Imperial;Cerveza golden Imperial botella retornable 1 lt.;1000 ml;5229.0;3921.75;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Amstel;Cerveza blanca Amstel Lager 710 ml;710 ml;3925.0;2943.75;25;2do al 50% Max 48 unidades Combinable AMSTEL
Carrefour;Antares;Cerveza blanca Antares Playa Grande 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Imperial;Cerveza rubia Imperial Golden 710 ml;710 ml;4470.0;3352.5;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Antares;Cerveza artesanal Antares Scotch 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Antares;Cerveza artesanal Antares Honey 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Miller;Cerveza rubia miller 710 ml;710 ml;5175.0;3881.25;25;2do al 50% Max 48 unidades Combinable MILLER
Carrefour;Imperial;Cerveza rubia Imperial Lager 710 ml;710 ml;4470.0;3352.5;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Imperial;Cerveza rubia Imperial Ipa 1 lt;1000 ml;5670.0;4252.5;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Salta Cautiva;Cerveza lager Salta Cautiva Fresh en lata 473 ml;473 ml;3105.0;2328.75;25;2do al 50% Max 48 unidades Combinable SALTA CAUTIVA
Carrefour;Warsteiner;Cerveza rubia Warsteiner retornable 1 lt;1000 ml;6320.0;4740.0;25;2do al 50% Max 48 unidades Combinable WARSTEINER
Carrefour;Schneider;Cerveza rubia Schneider 1 lt;1000 ml;4580.0;3435.0;25;2do al 50% Max 48 unidades Combinable SCHNEIDER
Carrefour;Schneider;Cerveza blanca Schneider Pomelo Remix lata 473 ml;473 ml;2725.0;2725.0;0;
Carrefour;Asahi;Cerveza blanca Dry Asahi porrón 330 ml;330 ml;5239.0;5239.0;0;
Carrefour;Imperial;Cerveza rubia lager Imperial en botella retornable 1 lt.;1000 ml;5230.0;3922.5;25;2do al 50% Max 48 unidades Combinable IMPERIAL
Carrefour;Miller;Cerveza blanca Miller edición limitada 330 ml;330 ml;3815.0;2861.25;25;2do al 50% Max 48 unidades Combinable MILLER
Carrefour;Grolsch;Cerveza Grolsch Ipa 473 ml;473 ml;4140.0;3105.0;25;2do al 50% Mi Crf Max 48 unidades Combinable GROLSCH
Carrefour;Stella Artois;Cerveza blanca Stella Artois 710 ml;710 ml;6328.0;4746.0;25;2do al 50% Mi Crf Max 48 unidades Combinable STELLA ARTOIS
Carrefour;Antares;Cerveza artesanal Antares Kolsch 473 ml;473 ml;4509.0;4509.0;0;
Carrefour;Salta Cautiva;Cerveza blanca Salta Cautiva 473 ml;473 ml;3105.0;2328.75;25;2do al 50% Max 48 unidades Combinable SALTA CAUTIVA
Carrefour;Salta Cautiva;Cerveza blanca Salta Cautiva retornable 1 lt;1000 ml;5239.0;3929.25;25;2do al 50% Max 48 unidades Combinable SALTA CAUTIVA
Carrefour;Monastere;Cerveza rubia Monastere Blond 500 ml;500 ml;8119.0;8119.0;0;
Carrefour;Weidmann;Cerveza negra Weidmann Pilsener 500 ml;500 ml;6200.0;6200.0;0;
Carrefour;Miller;Cerveza rubia Miller 1 lt;1000 ml;6320.0;4740.0;25;2do al 50% Max 48 unidades Combinable MILLER
Carrefour;Tsingtao;Cerveza de arroz Tsingtao 300 ml;300 ml;5400.0;5400.0;0;
Carrefour;Oranjeboom;Cerveza rubia Oranjeboom original en lata 500 ml;500 ml;6379.0;6379.0;0;
Dia;Isenbeck;Cerveza Isenbeck 473 Ml.;473 ml;2125.0;2125.0;0;
Dia;Michelob Ultra;Cerveza Ultra Michelob 473 Ml.;473 ml;3180.0;2100.0;34;
Dia;Oslava;Cerveza Lager Oslava 473 Lt.;473000 ml;1450.0;1320.0;9;
Dia;St Wendeler;Cerveza Rubia St. Wendeler 500 ml.;500 ml;2101.0;2101.0;0;
Dia;Brahma;Cerveza Brahma 710 Ml.;710 ml;4050.0;3200.0;21;
Dia;Brul;Cerveza Rubia Brul 1 Lt.;1000 ml;3990.0;3750.0;6;
Dia;Quilmes;Cerveza Quilmes 710 Ml.;710 ml;3810.0;2990.0;22;
Dia;St Wendeler;Cerveza Ipa St Wendeler 500 Ml.;500 ml;2513.0;2513.0;0;
Dia;Amstel;Cerveza Lager Amstel 473 Ml.;473 ml;2720.0;2720.0;0;
Dia;Andes Origen;Cerveza Andes Origen IPA Andina Lata 473 Ml.;473 ml;3630.0;3630.0;0;
Dia;Andes;Cerveza Roja Andes en lata 473 Ml.;473 ml;3630.0;3630.0;0;
Dia;Schneider;Cerveza Schneider Rubia 710 Ml.;710 ml;3790.0;3790.0;0;
Dia;Andes;Cerveza Andes Rubia en lata 473 Ml.;473 ml;3410.0;3410.0;0;
Dia;St Wendeler;Cerveza Negra St. Wendeler 500 Ml.;500 ml;2501.0;2501.0;0;
Dia;Oslava;Cerveza Lager Oslava 1 Lt.;1000 ml;2190.0;2190.0;0;
Dia;Schneider;Cerveza Schneider Rubia 473 Ml.;473 ml;2610.0;2610.0;0;
Dia;Brahma;Cerveza Brahma Lata 473 ml.;473 ml;2820.0;2090.0;26;
Dia;Quilmes;Cerveza Quilmes Cristal en Lata 473 ml.;473 ml;2690.0;2020.0;25;
Dia;Corona;Cerveza 0.0 Corona 473 Ml.;473 ml;3600.0;2980.0;17;
Dia;361;Cerveza Rubia 361 710 Ml.;710 ml;2300.0;2300.0;0;
Dia;Corona;Cerveza Lata Corona 473 Ml.;473 ml;4800.0;3700.0;23;
Dia;Heineken;Cerveza 0.0 Alcohol Heineken 473 Ml.;473 ml;3380.0;3190.0;6;
Dia;Budweiser;Cerveza Musica Budweiser 473 Ml.;473 ml;2960.0;2190.0;26;
Dia;Budweiser;Cerveza Budweiser Lata 710 Ml.;710 ml;4280.0;3290.0;23;
Dia;Amstel;Cerveza Amstel 710 Ml.;710 ml;3920.0;3920.0;0;
Dia;St Wendeler;Cerveza Trigo St. Wendeler 500 Ml.;500 ml;2501.0;2501.0;0;
Dia;Imperial;Cerveza Imperial Stout lata 473 Ml.;473 ml;3295.0;3295.0;0;
Dia;Heineken;Cerveza Heineken lata 710 Ml.;710 ml;5990.0;5990.0;0;
Dia;Imperial;Cerveza Ipa Imperial lata 473 Ml.;473 ml;3295.0;3295.0;0;
Dia;Imperial;Cerveza Golden Imperial 473 Ml.;473 ml;3105.0;3105.0;0;
Dia;Heineken;Cerveza Heineken Lata 473 ml.;473 ml;4030.0;4030.0;0;
Dia;Corona;Cerveza Corona Botella No Retornable 710 Ml.;710 ml;7740.0;7740.0;0;
Dia;Brahma;Cerveza Rubia Brahma Lata 354 Ml.;354 ml;2090.0;1450.0;31;
Dia;Michelob Ultra;Cerveza Ultra Michelob Ultra 27 Ml.;27 ml;3180.0;2550.0;20;
Dia;Imperial;Cerveza Golden 0.0 Imper 473 Ml.;473 ml;2290.0;2290.0;0;
Dia;Bajo Cero;Cerveza Bajo Cero Quilmes 473 Ml.;473 ml;1660.0;1660.0;0;
Dia;Salta Cautiva;Cerveza Ipa Salta Cautiva 473 Ml.;473 ml;3105.0;3105.0;0;
Dia;Quilmes;Cerveza 0.0 Sin Alcohol Quilmes 473 Ml.;473 ml;2150.0;2150.0;0;
Dia;Stella Artois;Cerveza Vintage Stella Artois 473 Ml.;473 ml;4160.0;3300.0;21;
Dia;Stella Artois;Cerveza Stella Artois Lata 473 Ml.;473 ml;3400.0;3400.0;0;
Dia;Stella Artois;Cerveza Stella Artois 710 Ml.;710 ml;6170.0;4700.0;24;
Dia;Patagonia;Cerveza Patagonia Amber Lager en lata 473 Ml.;473 ml;5130.0;5130.0;0;
Dia;St Wendeler;Cerveza Lager St. Wendeler 500 Ml.;500 ml;2100.0;2100.0;0;
Dia;Grolsch;Cerveza Lata Grolsch 473 Cc.;473 ml;3925.0;3925.0;0;
Dia;Imperial;Cerveza Imperial Lata 473 ml.;473 ml;3105.0;3105.0;0;
Dia;Corona;Cerveza Corona Botella No Retornable 330 Ml.;330 ml;4700.0;4700.0;0;
Dia;Heineken;Cerveza Porron Heineken 330 Ml.;330 ml;4195.0;3550.0;15;
Dia;Bierhaus;Cerveza Honey Lazybee Bierhaus 473 Ml.;473 ml;3235.0;3235.0;0;
Dia;Salta Cautiva;Cerveza Rubia Salta Cautiva en lata 473 Ml.;473 ml;3100.0;3100.0;0;
Dia;Imperial;Cerveza Imperial Amber Lager lata 473 Ml.;473 ml;3295.0;3295.0;0;
Dia;Patagonia;Cerveza Patagonia Session Ipa En Lata 473 Ml.;473 ml;5130.0;5130.0;0;
Dia;Miller;Cerveza Lata Miller 473 Ml.;473 ml;3485.0;3485.0;0;
Dia;Stones;Cerveza Maracuya Stone 473 Ml.;473 ml;2880.0;2880.0;0;
Dia;Maradona;Cerveza Rubia Maradona 1 Lt.;1000 ml;3600.0;3240.0;10;
Dia;Bierhaus;Cerveza Ipa Argent Bierhaus 473 Ml.;473 ml;4135.0;4135.0;0;
Dia;Pampa;Cerveza Brewing Ipa Pampa 473 Ml.;473 ml;3300.0;2970.0;10;
Dia;Schneider;Cerveza Lemon Remix Schneider 473 Ml.;473 ml;2720.0;2720.0;0;
Dia;Antares;Cerveza Lager Antares 473 Ml.;473 ml;4000.0;2900.0;28;
Dia;Warsteiner;Cerveza Warsteiner 473 Ml.;473 ml;3480.0;3480.0;0;
Dia;Antares;Cerveza Session Ipa Antares 473 Ml.;473 ml;4700.0;4700.0;0;
Dia;Antares;Cerveza Honey Lata Antares 473 Ml.;473 ml;4700.0;4700.0;0;
Dia;Antares;Cerveza Ipa Sin Alcohol Antares 473 Ml.;473 ml;4000.0;4000.0;0;
Dia;Corona;Cerveza 0.0 Sin Alcohol Corona 330 Ml.;330 ml;3600.0;3600.0;0;
Dia;Stella Artois;Cerveza Stella Artois 330 Ml.;330 ml;4210.0;3400.0;19;
Dia;Stone;Cerveza Lemon Stone 473 Ml.;473 ml;2880.0;2880.0;0;
Dia;Bierhaus;Cerveza Ipa Superstar Bierhaus 473 Ml.;473 ml;4135.0;4135.0;0;
Dia;Bierhaus;Cerveza Red Ipa Timeless Bierhaus 473 Ml.;473 ml;4135.0;4135.0;0;
Dia;Bierhaus;Cerveza Ipa Chalaland Bierhaus 473 Ml.;473 ml;5015.0;5015.0;0;
Dia;Estrella De Galicia;Cerveza Sin Gluten Estrella Galicia 330 Ml.;330 ml;3200.0;2880.0;10;
Dia;Peroni;Cerveza Peroni 330 Ml.;330 ml;4900.0;4900.0;0;
Dia;Pampa;Cerveza Brewing Honey Pampa 473 Ml.;473 ml;3000.0;2700.0;10;
Dia;Guinness;Cerveza Hop House Lager Guinness 473 Ml.;473 ml;3900.0;3510.0;10;
Dia;Guinness;Cerveza Extra Stout Guinness 473 Ml.;473 ml;4300.0;3870.0;10;
Dia;Pampa;Cerveza Brewing Dorada Pampa 473Ml.;473 ml;3000.0;2700.0;10;
Dia;Salta Cautiva;Cerveza Fresh Lager Salta Cautiva 473 Ml.;473 ml;3100.0;3100.0;0;
Dia;Stella Artois;Cerveza Pure Gold Stella Artois 330 Ml.;330 ml;4320.0;3000.0;31;
Dia;Miller;Cerveza Porron Miller 330 Ml.;330 ml;3815.0;3815.0;0;
Dia;Dia;Cerveza Dorada Lata Dia 473 Ml.;473 ml;2350.0;1790.0;24;
Dia;Estrella De Galicia;Cerveza Pura Malta Lager Estrella Galicia 473 Ml.;473 ml;3700.0;3330.0;10;
Dia;Estrella De Galicia;Cerveza 0.0 Tostada Estrella Galicia 330 Ml.;330 ml;3200.0;2880.0;10;
Jumbo;Heineken;Cerveza Lager Sin Alcohol 473 Cc Heineken;473 ml;3374.0;2193.1;35;35% HEINEKEN | Ofertas Internas
Jumbo;Quilmes;Cerveza Lager 710 Cc Quilmes;710 ml;3832.0;2874.0;25;25% QUILMES | Ofertas Internas
Jumbo;Corona;Cerveza Sin Alcohol 330 Cc Corona;330 ml;3600.0;3600.0;0;
Jumbo;Stella Artois;Cerveza Rubia 975 Ml Stella Artois;975 ml;7300.0;7300.0;0;
Jumbo;Corona;Cerveza Rubia 330ml Corona;330 ml;4705.0;3058.25;35;35% CORONA | Ofertas Internas
Jumbo;Stella Artois;Cerveza Lager Pure Gold 473 Cc Stella Artois;473 ml;4300.0;2795.0;35;35% STELLA ARTOIS | Ofertas Internas
Jumbo;Imperial;Cerveza Golden Sin Alcohol 473 Cc Imperial;473 ml;2284.0;1484.6;35;35% IMPERIAL | Ofertas Internas
Jumbo;Patagonia;Cerveza Vera IPA 730 Cc Patagonia;730 ml;7550.0;4907.5;35;35% Higiene Bucal | Ecommerce
Jumbo;Imperial;Cerveza Golden 1 Lts Imperial;-;5400.0;5400.0;0;
Jumbo;Patagonia;Cerveza IPA Sabor Sauco 730 Cc Patagonia;730 ml;7550.0;4907.5;35;35% Higiene Bucal | Ecommerce
Jumbo;Corona;Cerveza Rubia 710 Ml Corona;710 ml;7745.0;7745.0;0;
Jumbo;Quilmes;Cerveza Rubia 1 Lts Quilmes;-;4649.0;3486.75;25;25% QUILMES | Ofertas Internas
Jumbo;Heineken;Cerveza Rubia 1 Lts Heineken;-;7100.0;7100.0;0;
Jumbo;Stella Artois;Cerveza Pure Gold Lager 330 Ml Stella Artois;330 ml;4700.0;3055.0;35;35% STELLA ARTOIS | Ofertas Internas
Jumbo;Andes;Cerveza Golden Lager 1 Lts Andes;-;5900.0;3540.0;40;40% Higiene Bucal | Ecommerce
Jumbo;Patagonia;Cerveza Lager del Sur 730 Cc Patagonia;730 ml;7550.0;4907.5;35;35% Higiene Bucal | Ecommerce
Jumbo;Bajo Cero;Cerveza Bajo Cero 1 Lts Quilmes;-;4150.0;3112.5;25;25% QUILMES | Ofertas Internas
Jumbo;Heineken;Cerveza 0.0 330 Ml Heineken;330 ml;3400.0;3400.0;0;
Jumbo;Blue Moon;Cerveza Belgian White 473 Cc Blue Moon;473 ml;5050.0;5050.0;0;
Jumbo;Antares;Cerveza Honey 473 Ml Antares;473 ml;4950.0;4950.0;0;
Jumbo;Antares;Cerveza IPA 473 Cc Antares;473 ml;5050.0;5050.0;0;
